id,name,project_id,created_at,name,source_query,google_maps_url,address,phone,website
loc_3028250762919880927,Old Mount Eden Prison,bail_parole_support,2026-01-21 08:21:47.127079,Old Mount Eden Prison,"['district court', 'prison']",https://www.google.co.nz/maps/place/Old+Mount+Eden+Prison/data=!4m7!3m6!1s0x6d0d47db8c2bba4f:0xb2fded415f3f8d61!8m2!3d-36.8669401!4d174.7667621!16s%2Fg%2F11cs5pxkh8!19sChIJT7orjNtHDW0RYY0_X0Ht_bI?auth... [TRUNCATED],"17 Boston Road, Grafton, Auckland 1024",,
loc_-4536886971029452242,Auckland Central Remand Prison,bail_parole_support,2026-01-21 08:21:47.126419,Auckland Central Remand Prison,"['district court', 'prison']",https://www.google.co.nz/maps/place/Auckland+Central+Remand+Prison/data=!4m7!3m6!1s0x6d0d47dbeb3bac39:0x72a0449bd39f53be!8m2!3d-36.8671551!4d174.7668588!16s%2Fg%2F11b6yjv73x!19sChIJOaw769tHDW0RvlOf05t... [TRUNCATED],"1 Lauder Road, Mount Eden, Auckland 1024",09 638 1700,http://corrections.govt.nz/
loc_5256050213877605924,Auckland Prison,bail_parole_support,2026-01-21 08:21:47.125839,Auckland Prison,"['district court', 'prison']",https://www.google.co.nz/maps/place/Auckland+Prison/data=!4m7!3m6!1s0x6d0d3e8778a7cc01:0x4b74ffe183f74439!8m2!3d-36.7565103!4d174.6450227!16zL20vMGgwN2t3!19sChIJAcyneIc-DW0ROUT3g-H_dEs?authuser=0&hl=e... [TRUNCATED],"Paremoremo Road, Paremoremo, Auckland 0632",09 442 6600,http://www.corrections.govt.nz/
loc_-8733014597527128305,Pukekohe District Court,bail_parole_support,2026-01-21 08:21:47.124977,Pukekohe District Court,"['district court', 'prison']",https://www.google.co.nz/maps/place/Pukekohe+District+Court/data=!4m7!3m6!1s0x6d12abe23ee828d9:0x96503ff3cda792e1!8m2!3d-37.1987271!4d174.9069751!16s%2Fg%2F11j7k510gf!19sChIJ2SjoPuKrEm0R4ZKnzfM_UJY?au... [TRUNCATED],"Stadium Drive, New Zealand, Pukekohe 2120",0800 268 787,https://www.justice.govt.nz/contact-us/find-us/pukekohe-district-court/
loc_-8783396893664622544,Hamilton District Court,bail_parole_support,2026-01-21 08:21:47.124412,Hamilton District Court,"['district court', 'prison']",https://www.google.co.nz/maps/place/Hamilton+District+Court/data=!4m7!3m6!1s0x6d6d19daedecc389:0x1043bfa7b1300d29!8m2!3d-37.7926521!4d175.2854156!16s%2Fg%2F11j2431b8s!19sChIJicPs7doZbW0RKQ0wsae_QxA?au... [TRUNCATED],"Cnr, 116 Anglesea Street, Hamilton 3204",0800 268 787,https://www.justice.govt.nz/contact-us/find-us/hamilton-district-court/
loc_-4757699784515333588,Papakura District Court,bail_parole_support,2026-01-21 08:21:47.123808,Papakura District Court,"['district court', 'prison']",https://www.google.co.nz/maps/place/Papakura+District+Court/data=!4m7!3m6!1s0x6d72acd447100fbd:0xb71f2fc6c7cef9a2!8m2!3d-37.064849!4d174.944345!16s%2Fg%2F1tk6qhx0!19sChIJvQ8QR9Sscm0RovnOx8YvH7c?authus... [TRUNCATED],"252 Great South Road, Papakura, Auckland 2110",09 916 2600,https://www.justice.govt.nz/contact-us/find-us/papakura-district-court/
loc_2196375933877948702,Manukau District Court,bail_parole_support,2026-01-21 08:21:47.123189,Manukau District Court,"['district court', 'prison']",https://www.google.co.nz/maps/place/Manukau+District+Court/data=!4m7!3m6!1s0x6d0d4dbe2928bd01:0xca13c64dd234fb09!8m2!3d-36.9941913!4d174.8808244!16s%2Fg%2F1thw_mnq!19sChIJAb0oKb5NDW0RCfs00k3GE8o?authu... [TRUNCATED],"30 Manukau Station Road, Manukau City Centre, Auckland 2104",0800 268 787,https://www.justice.govt.nz/contact-us/find-us/manukau-district-court/
loc_-2059743526844259307,North Shore District Court,bail_parole_support,2026-01-21 08:21:47.122537,North Shore District Court,"['district court', 'prison']",https://www.google.co.nz/maps/place/North+Shore+District+Court/data=!4m7!3m6!1s0x6d0d3b1bf2e2ea93:0xa64559a5fc628c61!8m2!3d-36.7286604!4d174.7125637!16s%2Fg%2F11j7k54ynx!19sChIJk-ri8hs7DW0RYYxi_KVZRaY... [TRUNCATED],"79 Corinthian Drive, Albany, Auckland 0632",0800 268 787,https://www.justice.govt.nz/contact-us/find-us/north-shore-district-court/
loc_7140648781919623032,Waitakere District Court,bail_parole_support,2026-01-21 08:21:47.121792,Waitakere District Court,"['district court', 'prison']",https://www.google.co.nz/maps/place/Waitakere+District+Court/data=!4m7!3m6!1s0x6d0d41b37afc56b7:0x10a2ecdafd18940a!8m2!3d-36.8783289!4d174.6327198!16s%2Fg%2F1tdpm7_5!19sChIJt1b8erNBDW0RCpQY_drsohA?aut... [TRUNCATED],"9-11 Ratanui Street, Henderson, Auckland 0612",09 583 1900,https://www.justice.govt.nz/contact-us/find-us/waitakere-district-court/
loc_-684075592934478218,Auckland District Court,bail_parole_support,2026-01-21 08:21:47.118889,Auckland District Court,"['district court', 'prison']",https://www.google.co.nz/maps/place/Auckland+District+Court/data=!4m7!3m6!1s0x6d0d47fa8ea7e3c7:0x6d25b9878efbb3fe!8m2!3d-36.8474894!4d174.7637812!16s%2Fg%2F1tjv3p_s!19sChIJx-OnjvpHDW0R_rP7joe5JW0?auth... [TRUNCATED],"65-69 Albert Street, Auckland Central, Auckland 1010",0800 268 787,https://www.justice.govt.nz/contact-us/find-us/auckland-district-court/
