id,name,project_id,created_at,target_anchor,city,cluster,source_strategy,status
kw_1513039544205933828,Post-release services [city name] near Auckland District Court,bail_parole_support,2026-01-21 08:27:01.060218,Auckland District Court,Auckland 1010,Post-Release Support,brainstorm,pending
kw_3922361332313632105,Post-release services [city name] near Waitakere District Court,bail_parole_support,2026-01-21 08:27:01.059567,Waitakere District Court,Auckland 0612,Post-Release Support,brainstorm,pending
kw_8113216052125297086,Post-release services [city name] near North Shore District Court,bail_parole_support,2026-01-21 08:27:01.058777,North Shore District Court,Auckland 0632,Post-Release Support,brainstorm,pending
kw_4489391180184971944,Post-release services [city name] near Manukau District Court,bail_parole_support,2026-01-21 08:27:01.057992,Manukau District Court,Auckland 2104,Post-Release Support,brainstorm,pending
kw_7780322947763638078,Post-release services [city name] near Papakura District Court,bail_parole_support,2026-01-21 08:27:01.057234,Papakura District Court,Auckland 2110,Post-Release Support,brainstorm,pending
kw_-3258268840878650962,Post-release services [city name] near Hamilton District Court,bail_parole_support,2026-01-21 08:27:01.056327,Hamilton District Court,Hamilton 3204,Post-Release Support,brainstorm,pending
kw_-2382619794424570921,Post-release services [city name] near Pukekohe District Court,bail_parole_support,2026-01-21 08:27:01.053718,Pukekohe District Court,Pukekohe 2120,Post-Release Support,brainstorm,pending
kw_-1045041942077946639,Post-release services [city name] near Auckland Prison,bail_parole_support,2026-01-21 08:27:01.052955,Auckland Prison,Auckland 0632,Post-Release Support,brainstorm,pending
kw_6135498329099051092,Post-release services [city name] near Auckland Central Remand Prison,bail_parole_support,2026-01-21 08:27:01.052383,Auckland Central Remand Prison,Auckland 1024,Post-Release Support,brainstorm,pending
kw_-7428622913017491319,Post-release services [city name] near Old Mount Eden Prison,bail_parole_support,2026-01-21 08:27:01.051668,Old Mount Eden Prison,Auckland 1024,Post-Release Support,brainstorm,pending
kw_-2206185372042035630,Felony bail bonds [city name] near Auckland District Court,bail_parole_support,2026-01-21 08:27:01.051057,Auckland District Court,Auckland 1010,Specific Charge Bail,brainstorm,pending
kw_-367793974723748959,Felony bail bonds [city name] near Waitakere District Court,bail_parole_support,2026-01-21 08:27:01.050434,Waitakere District Court,Auckland 0612,Specific Charge Bail,brainstorm,pending
kw_-2301358599805044044,Felony bail bonds [city name] near North Shore District Court,bail_parole_support,2026-01-21 08:27:01.049852,North Shore District Court,Auckland 0632,Specific Charge Bail,brainstorm,pending
kw_4334194468903731851,Felony bail bonds [city name] near Manukau District Court,bail_parole_support,2026-01-21 08:27:01.049248,Manukau District Court,Auckland 2104,Specific Charge Bail,brainstorm,pending
kw_4247207073804536834,Felony bail bonds [city name] near Papakura District Court,bail_parole_support,2026-01-21 08:27:01.048663,Papakura District Court,Auckland 2110,Specific Charge Bail,brainstorm,pending
kw_3685748902822836737,Felony bail bonds [city name] near Hamilton District Court,bail_parole_support,2026-01-21 08:27:01.048066,Hamilton District Court,Hamilton 3204,Specific Charge Bail,brainstorm,pending
kw_7329271857066112208,Felony bail bonds [city name] near Pukekohe District Court,bail_parole_support,2026-01-21 08:27:01.047234,Pukekohe District Court,Pukekohe 2120,Specific Charge Bail,brainstorm,pending
kw_5971288533930086488,Felony bail bonds [city name] near Auckland Prison,bail_parole_support,2026-01-21 08:27:01.046587,Auckland Prison,Auckland 0632,Specific Charge Bail,brainstorm,pending
kw_8205965438175533042,Felony bail bonds [city name] near Auckland Central Remand Prison,bail_parole_support,2026-01-21 08:27:01.045877,Auckland Central Remand Prison,Auckland 1024,Specific Charge Bail,brainstorm,pending
kw_8031569691211500844,Felony bail bonds [city name] near Old Mount Eden Prison,bail_parole_support,2026-01-21 08:27:01.045181,Old Mount Eden Prison,Auckland 1024,Specific Charge Bail,brainstorm,pending
kw_-7771449422403982797,DUI bail bonds [city name] near Auckland District Court,bail_parole_support,2026-01-21 08:27:01.044396,Auckland District Court,Auckland 1010,Specific Charge Bail,brainstorm,pending
kw_8123545748273840130,DUI bail bonds [city name] near Waitakere District Court,bail_parole_support,2026-01-21 08:27:01.043303,Waitakere District Court,Auckland 0612,Specific Charge Bail,brainstorm,pending
kw_2147737252308174805,DUI bail bonds [city name] near North Shore District Court,bail_parole_support,2026-01-21 08:27:01.042109,North Shore District Court,Auckland 0632,Specific Charge Bail,brainstorm,pending
