id,name,project_id,created_at,target_anchor,city,cluster,source_strategy,status,cluster_data
kw_-5295704304931013363,reintegration support parolees Auckland District Court,specialist_support_services,2026-01-22 10:44:52.079702,Auckland District Court,Auckland 1010,Bail Assistance & Legal Support,brainstorm,drafted,"{'primary': 'reintegration support parolees Auckland District Court', 'safety': ['life skills rehabilitation Auckland District Court', 'one-on-one counselling Auckland 1010', 'group rehabilitation sessions Auckland'], 'slug': 'reintegration-support-auckland-district-court'}"
kw_-8376104812573837345,offender rehabilitation NZ Auckland High Court,specialist_support_services,2026-01-22 10:44:52.078471,Auckland High Court,Auckland 1010,Bail Assistance & Legal Support,brainstorm,pending,"{'primary': 'offender rehabilitation NZ Auckland High Court', 'safety': ['3-month rehabilitation program Auckland High Court', 'crime-free future support Auckland 1010', 'accredited behavioural programs Auckland'], 'slug': 'offender-rehabilitation-auckland-high-court'}"
kw_-2635863943683833052,structured parole housing North Shore District Court,specialist_support_services,2026-01-22 10:44:52.077121,North Shore District Court,Auckland 0632,Bail Assistance & Legal Support,brainstorm,pending,"{'primary': 'structured parole housing North Shore District Court', 'safety': ['parole conditions compliance North Shore Auckland', 'rehabilitation for parolees Auckland 0632', 'post-release housing North Shore District Court'], 'slug': 'structured-parole-housing-north-shore-district-court'}"
kw_-5974438560639417771,electronically monitored bail support Manukau District Court,specialist_support_services,2026-01-22 10:44:52.075313,Manukau District Court,Auckland 2104,Bail Assistance & Legal Support,brainstorm,pending,"{'primary': 'electronically monitored bail support Manukau District Court', 'safety': ['bail conditions compliance Manukau Auckland', 'high-risk bail accommodation Auckland 2104', 'secure bail address Manukau'], 'slug': 'electronically-monitored-bail-support-manukau-district-court'}"
kw_2723029841314495212,EM Bail accommodation NZ North Shore Family Court,specialist_support_services,2026-01-22 10:44:52.071867,North Shore Family Court,Auckland 0632,Bail Assistance & Legal Support,brainstorm,pending,"{'primary': 'EM Bail accommodation NZ North Shore Family Court', 'safety': ['bail application assistance North Shore Auckland', 'secure bail address Auckland 0632', 'Auckland bail housing North Shore'], 'slug': 'em-bail-accommodation-north-shore-family-court'}"
kw_4919361614226644328,parole conditions compliance Auckland Central Police Station | District Headquarters,specialist_support_services,2026-01-22 10:44:52.070233,Auckland Central Police Station | District Headquarters,Auckland 1011,Bail Assistance & Legal Support,brainstorm,pending,"{'primary': 'parole conditions compliance Auckland Central Police Station | District Headquarters', 'safety': ['Auckland parole support Central Police Station', 'post-release housing Auckland 1011', 'reintegration support parolees Auckland'], 'slug': 'parole-conditions-compliance-auckland-central-police-station-district-hq'}"
kw_139636728262451256,drug and alcohol rehabilitation Auckland Massey Police Station,specialist_support_services,2026-01-22 10:44:52.068753,Massey Police Station,Auckland 0614,Bail Assistance & Legal Support,brainstorm,pending,"{'primary': 'drug and alcohol rehabilitation Auckland Massey Police Station', 'safety': ['rehabilitation for parolees Massey Auckland', 'one-on-one counselling Auckland 0614', 'structured parole housing Massey'], 'slug': 'drug-alcohol-rehabilitation-massey-police-station'}"
kw_-6993060801664860631,bail application assistance Auckland Central Police Station,specialist_support_services,2026-01-22 10:44:52.067213,Auckland Central Police Station,Auckland 1010,Bail Assistance & Legal Support,brainstorm,pending,"{'primary': 'bail application assistance Auckland Central Police Station', 'safety': ['bail conditions compliance Auckland 1010', 'Auckland bail housing Central Police Station', 'EM Bail accommodation NZ Auckland'], 'slug': 'bail-application-assistance-auckland-central-police-station'}"
kw_-3449805618370799879,offender rehabilitation NZ Balmoral Police Station,specialist_support_services,2026-01-22 10:44:52.061416,Balmoral Police Station,Auckland 1024,Bail Assistance & Legal Support,brainstorm,pending,"{'primary': 'offender rehabilitation NZ Balmoral Police Station', 'safety': ['3-month rehabilitation program Balmoral Auckland', 'drug and alcohol rehabilitation Auckland 1024', 'accredited behavioural programs Balmoral'], 'slug': 'offender-rehabilitation-balmoral-police-station'}"
kw_-7156930732878914097,reintegration support parolees Avondale Police Station,specialist_support_services,2026-01-22 10:44:52.059060,Avondale Police Station,Auckland 1026,Bail Assistance & Legal Support,brainstorm,pending,"{'primary': 'reintegration support parolees Avondale Police Station', 'safety': ['life skills rehabilitation Avondale Auckland', 'crime-free future support Auckland 1026', 'one-on-one counselling Avondale'], 'slug': 'reintegration-support-avondale-police-station'}"
kw_-317662924682132525,structured parole housing North Shore Police Station,specialist_support_services,2026-01-22 10:44:52.056787,North Shore Police Station,Auckland 0622,Bail Assistance & Legal Support,brainstorm,pending,"{'primary': 'structured parole housing North Shore Police Station', 'safety': ['rehabilitation for parolees North Shore Auckland', 'group rehabilitation sessions Auckland 0622', 'post-release housing North Shore'], 'slug': 'structured-parole-housing-north-shore-police-station'}"
kw_3335354378708232012,parole accommodation NZ Newmarket Police Station,specialist_support_services,2026-01-22 10:44:52.054478,Newmarket Police Station,Auckland 1023,Bail Assistance & Legal Support,brainstorm,pending,"{'primary': 'parole accommodation NZ Newmarket Police Station', 'safety': ['reintegration support parolees Newmarket Auckland', 'Auckland parole support Newmarket', 'probation input accommodation Auckland 1023'], 'slug': 'parole-accommodation-newmarket-police-station'}"
